pump_id,building_id,tank_id,timestamp,status,current_amps,vibration_mm_s,temperature_celsius,flow_rate_lpm,pressure_psi
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 00:00:00,running,9.82,3.7,49.7,186.2,40.1
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 00:30:00,running,9.88,3.41,53.2,157.6,42.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 01:00:00,running,9.62,3.31,49.1,136.4,36.1
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 01:30:00,running,9.66,3.28,48.0,151.6,37.1
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 02:00:00,running,9.53,4.09,49.5,140.2,38.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 02:30:00,running,9.69,3.54,47.7,155.0,40.1
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 03:00:00,running,9.49,3.26,53.7,149.5,43.8
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 03:30:00,running,8.52,3.01,50.4,146.5,42.2
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 04:00:00,running,9.44,3.8,50.3,158.4,36.3
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 04:30:00,running,10.03,3.21,49.1,170.7,36.1
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 05:00:00,running,9.16,3.63,49.2,172.8,44.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 05:30:00,running,9.35,3.87,48.3,167.5,43.6
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 06:00:00,running,8.95,3.31,49.6,147.2,43.7
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 06:30:00,running,10.0,4.04,49.9,167.2,38.5
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 07:00:00,running,9.48,3.64,53.1,187.1,33.0
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 07:30:00,running,9.35,3.83,50.2,164.1,34.7
PUMP_BLD_001_01,BLD_001,TANK_BLD_001_01,2025-10-01 08:00:00,running,10.24,3.41,50.7,156.9,38.7
